,word,pos,definition
155328,Tacky,a.,"Sticky; adhesive; raw; -- said of paint, varnish, etc., when not well dried."
155350,Ta'en,,"p. p. of Ta, to take, or a contraction of Taken."
155371,Taffy,n.,A kind of candy made of molasses or brown sugar boiled down and poured out in shallow pans.
155372,Taffy,n.,Flattery; soft phrases.
155373,Tafia,n.,A variety of rum.
155465,Taint,n.,"A thrust with a lance, which fails of its intended effect."
155466,Taint,n.,"An injury done to a lance in an encounter, without its being broken; also, a breaking of a lance in an encounter in a dishonorable or unscientific manner."
155469,Taint,v. i.,To thrust ineffectually with a lance.
155470,Taint,v. t.,"To injure, as a lance, without breaking it; also, to break, as a lance, but usually in an unknightly or unscientific manner."
155471,Taint,v. t.,"To hit or touch lightly, in tilting."
155472,Taint,v. t.,"To imbue or impregnate with something extraneous, especially with something odious, noxious, or poisonous; hence, to corrupt; to infect; to poison; as, putrid substance taint the air."
155473,Taint,v. t.,Fig.: To stain; to sully; to tarnish.
155474,Taint,v. i.,To be infected or corrupted; to be touched with something corrupting.
155475,Taint,v. i.,"To be affected with incipient putrefaction; as, meat soon taints in warm weather."
155476,Taint,n.,Tincture; hue; color; tinge.
155477,Taint,n.,Infection; corruption; deprivation.
155478,Taint,n.,A blemish on reputation; stain; spot; disgrace.
155483,Taira,n.,Same as Tayra.
155484,Tairn,n.,See Tarn.
155517,Taken,,p. p. of Take.
155519,Taker,n.,One who takes or receives; one who catches or apprehends.
155542,Taled,n.,A kind of quadrangular piece of cloth put on by the Jews when repeating prayers in the synagogues.
155550,Tales,n.,"Persons added to a jury, commonly from those in or about the courthouse, to make up any deficiency in the number of jurors regularly summoned, being like, or such as, the latter."
155551,Tales,syntactically sing.,The writ by which such persons are summoned.
155605,Tally,n.,"Originally, a piece of wood on which notches or scores were cut, as the marks of number; later, one of two books, sheets of paper, etc., on which corresponding accounts were kept."
155606,Tally,n.,"Hence, any account or score kept by notches or marks, whether on wood or paper, or in a book; especially, one kept in duplicate."
155607,Tally,n.,One thing made to suit another; a match; a mate.
155608,Tally,n.,"A notch, mark, or score made on or in a tally; as, to make or earn a tally in a game."
155609,Tally,n.,"A tally shop. See Tally shop, below."
155612,Tally,n.,"To score with correspondent notches; hence, to make to correspond; to cause to fit or suit."
155613,Tally,n.,"To check off, as parcels of freight going inboard or outboard."
155614,Tally,v. i.,To be fitted; to suit; to correspond; to match.
155615,Tally,v. i.,"To make a tally; to score; as, to tally in a game."
155616,Tally,a.,Stoutly; with spirit.
155623,Talma,n.,"A kind of large cape, or short, full cloak, forming part of the dress of ladies."
155624,Talma,n.,A similar garment worn formerly by gentlemen.
155630,Talon,n.,"The claw of a predaceous bird or animal, especially the claw of a bird of prey."
155631,Talon,n.,One of certain small prominences on the hind part of the face of an elephant's tooth.
155632,Talon,n.,"A kind of molding, concave at the bottom and convex at the top; -- usually called an ogee."
155633,Talon,n.,The shoulder of the bolt of a lock on which the key acts to shoot the bolt.
155635,Taluk,n.,"A large estate; esp., one constituting a revenue district or dependency the native proprietor of which is responsible for the collection and payment of the public revenue due from it."
155638,Talpa,n.,A genus of small insectivores including the common European mole.
155640,Talus,n.,The astragalus.
155641,Talus,n.,A variety of clubfoot (Talipes calcaneus). See the Note under Talipes.
155642,Talus,n.,A slope; the inclination of the face of a work.
155643,Talus,n.,A sloping heap of fragments of rock lying at the foot of a precipice.
155673,Tamed,imp. & p. p.,of Tame
155681,Tamer,n.,One who tames or subdues.
155683,Tamil,a.,"Of or pertaining to the Tamils, or to their language."
155684,Tamil,n.,One of a Dravidian race of men native of Northern Ceylon and Southern India.
155685,Tamil,n.,"The Tamil language, the most important of the Dravidian languages. See Dravidian, a."
155689,Tamis,n.,"A sieve, or strainer, made of a kind of woolen cloth."
155690,Tamis,n.,The cloth itself; tammy.
155693,Tammy,n.,"A kind of woolen, or woolen and cotton, cloth, often highly glazed, -- used for curtains, sieves, strainers, etc."
155694,Tammy,n.,"A sieve, or strainer, made of this material; a tamis."
155710,fibre,,A tough vegetable fiber used as a substitute for bristles in making brushes. The piassava and the ixtle are both used under this name.
155721,Tamul,a. & n.,Tamil.
155789,Tanka,n.,A kind of boat used in Canton. It is about 25 feet long and is often rowed by women. Called also tankia.
155806,Tansy,n.,"Any plant of the composite genus Tanacetum. The common tansy (T. vulgare) has finely divided leaves, a strong aromatic odor, and a very bitter taste. It is used for medicinal and culinary purposes."
155807,Tansy,n.,"A dish common in the seventeenth century, made of eggs, sugar, rose water, cream, and the juice of herbs, baked with butter in a shallow dish."
155853,Taper,n.,"A small wax candle; a small lighted wax candle; hence, a small light."
155854,Taper,n.,"A tapering form; gradual diminution of thickness in an elongated object; as, the taper of a spire."
155855,Taper,a.,"Regularly narrowed toward the point; becoming small toward one end; conical; pyramidical; as, taper fingers."
155858,Taper,v. i.,"To become gradually smaller toward one end; as, a sugar loaf tapers toward one end."
155859,Taper,v. t.,To make or cause to taper.
155868,Tapet,n.,Worked or figured stuff; tapestry.
155877,Tapir,n.,"Any one of several species of large odd-toed ungulates belonging to Tapirus, Elasmognathus, and allied genera. They have a long prehensile upper lip, short ears, short and stout legs, a short, thick tail, and short, close hair. They have three toes on the hind feet, and four toes on the fore feet, but the outermost toe is of little use."
155879,Tapis,n.,"Tapestry; formerly, the cover of a council table."
155880,Tapis,v. t.,To cover or work with figures like tapestry.
155925,Tardo,a.,Slow; -- a direction to perform a passage slowly.
155926,Tardo,n.,A sloth.
155927,Tardy,superl.,Moving with a slow pace or motion; slow; not swift.
155928,Tardy,superl.,"Not being inseason; late; dilatory; -- opposed to prompt; as, to be tardy in one's payments."
155929,Tardy,superl.,Unwary; unready.
155930,Tardy,superl.,Criminal; guilty.
155931,Tardy,v. t.,To make tardy.
155936,Tared,imp. & p. p.,of Tare
155939,Tared,a.,"Weighed; determined; reduced to equal or standard weight; as, tared filter papers, used in weighing precipitates."
155943,Targe,n.,A shield or target.
155961,Tarin,n.,The siskin.
155973,Tarot,n.,A game of cards; -- called also taroc.
155984,Tarre,v.,"To set on, as a dog; to incite."
155991,Tarry,n.,"Consisting of, or covered with, tar; like tar."
155994,Tarry,v. i.,To stay or remain behind; to wait.
155995,Tarry,v. i.,To delay; to put off going or coming; to loiter.
155996,Tarry,v. i.,To stay; to abide; to continue; to lodge.
155997,Tarry,v. t.,To delay; to defer; to put off.
155998,Tarry,v. t.,To wait for; to stay or stop for.
155999,Tarry,n.,Stay; stop; delay.
156005,Tarse,n.,The male falcon.
156006,Tarse,n.,tarsus.
156009,Tarsi,n.,pl. of Tarsus.
156021,Tarsi,pl. ,of Tarsus
156080,Tasco,n.,A kind of clay for making melting pots.
156096,Tasse,n.,"A piece of armor for the thighs, forming an appendage to the ancient corselet."
156113,Taste,v. t.,"To try by the touch; to handle; as, to taste a bow."
156114,Taste,v. t.,To try by the touch of the tongue; to perceive the relish or flavor of (anything) by taking a small quantity into a mouth. Also used figuratively.
156115,Taste,v. t.,To try by eating a little; to eat a small quantity of.
156116,Taste,v. t.,To become acquainted with by actual trial; to essay; to experience; to undergo.
156117,Taste,v. t.,To partake of; to participate in; -- usually with an implied sense of relish or pleasure.
156118,Taste,v. i.,"To try food with the mouth; to eat or drink a little only; to try the flavor of anything; as, to taste of each kind of wine."
156119,Taste,v. i.,"To have a smack; to excite a particular sensation, by which the specific quality or flavor is distinguished; to have a particular quality or character; as, this water tastes brackish; the milk tastes of garlic."
156120,Taste,v. i.,To take sparingly.
156121,Taste,v. i.,"To have perception, experience, or enjoyment; to partake; as, to taste of nature's bounty."
156122,Taste,n.,The act of tasting; gustation.
156123,Taste,n.,"A particular sensation excited by the application of a substance to the tongue; the quality or savor of any substance as perceived by means of the tongue; flavor; as, the taste of an orange or an apple; a bitter taste; an acid taste; a sweet taste."
156124,Taste,n.,"The one of the five senses by which certain properties of bodies (called their taste, savor, flavor) are ascertained by contact with the organs of taste."
156125,Taste,n.,"Intellectual relish; liking; fondness; -- formerly with of, now with for; as, he had no taste for study."
156126,Taste,n.,"The power of perceiving and relishing excellence in human performances; the faculty of discerning beauty, order, congruity, proportion, symmetry, or whatever constitutes excellence, particularly in the fine arts and belles-letters; critical judgment; discernment."
156127,Taste,n.,"Manner, with respect to what is pleasing, refined, or in accordance with good usage; style; as, music composed in good taste; an epitaph in bad taste."
156128,Taste,n.,Essay; trial; experience; experiment.
156129,Taste,n.,A small portion given as a specimen; a little piece tastted of eaten; a bit.
156130,Taste,n.,A kind of narrow and thin silk ribbon.
156141,Tasto,n.,A key or thing touched to produce a tone.
156142,Tasty,superl.,"Having a good taste; -- applied to persons; as, a tasty woman. See Taste, n., 5."
156143,Tasty,n.,"Being in conformity to the principles of good taste; elegant; as, tasty furniture; a tasty dress."
156147,Tatch,n.,"A spot or stain; also, a trick."
156152,Tatou,n.,"The giant armadillo (Priodontes gigas) of tropical South America. It becomes nearly five feet long including the tail. It is noted for its burrowing powers, feeds largely upon dead animals, and sometimes invades human graves."
156156,Tatta,n.,"A bamboo frame or trellis hung at a door or window of a house, over which water is suffered to trickle, in order to moisten and cool the air as it enters."
156183,Taunt,a.,"Very high or tall; as, a ship with taunt masts."
156186,Taunt,v. t.,To reproach with severe or insulting words; to revile; to upbraid; to jeer at; to flout.
156187,Taunt,n.,Upbraiding language; bitter or sarcastic reproach; insulting invective.
156237,Tawed,imp. & p. p.,of Taw
156249,Tawer,n.,One who taws; a dresser of white leather.
156252,Tawny,n.,"Of a dull yellowish brown color, like things tanned, or persons who are sunburnt; as, tawny Moor or Spaniard; the tawny lion."
